Season, Home, Away, HG, AG, Result, Before: P[Home], Before: P[Draw], Before: P[Away], Before: Sum, After: P[Home], After: P[Draw], After: P[Away], After: Sum
13-14, Crystal Palace, Newcastle, 0, 3, A, 0.272370358253, 0.375429412727, 0.35220022902, 1.0, 0.14281040405699996, 0.375429412727, 0.481760183216, 0.9999999999999999
13-14, Fulham, Man City, 2, 4, A, 0.0950177235132, 0.340488381252, 0.564493895234, 0.9999999999992, 0.0950177235132, 0.340488381252, 0.564493895234, 0.9999999999992
13-14, Liverpool, Cardiff, 3, 1, H, 0.648798402165, 0.296694800593, 0.0545067972424, 1.0000000000004, 0.648798402165, 0.296694800593, 0.0545067972424, 1.0000000000004
13-14, Man United, West Ham, 3, 1, H, 0.596168017686, 0.316875460575, 0.0869565217391, 1.0000000000001, 0.6567428150331001, 0.316875460575, 0.026381724392000004, 1.0000000000001
13-14, Stoke, Aston Villa, 2, 1, H, 0.381438289602, 0.360868156787, 0.257693553612, 1.000000000001, 0.4432944606418, 0.40560738581191, 0.15109815354729, 1.000000000001
13-14, Sunderland, Norwich, 0, 0, D, 0.405502579334, 0.368453962795, 0.226043457871, 1.0, 0.29813975300915, 0.4316085665155, 0.27025168047535, 1.0
13-14, West Brom, Hull, 1, 1, D, 0.446119402985, 0.353134328358, 0.200746268657, 1.0, 0.33615223880586, 0.41782089552220003, 0.24602686567194, 1.0
13-14, Southampton, Tottenham, 2, 3, A, 0.32732385048, 0.374131657294, 0.298544492226, 1.0, 0.2571782997026, 0.374131657294, 0.3686900430034, 1.0
13-14, Swansea, Everton, 1, 2, A, 0.272667650434, 0.380882111822, 0.346450237744, 1.0, 0.2073126742084, 0.380882111822, 0.4118052139696, 1.0
13-14, Arsenal, Chelsea, 0, 0, D, 0.351651946353, 0.377003598299, 0.271344455348, 1.0, 0.351651946353, 0.377003598299, 0.271344455348, 1.0
13-14, Aston Villa, Crystal Palace, 0, 1, A, 0.456166200088, 0.350523058789, 0.193310741123, 1.0, 0.34575512008213, 0.4154707529101, 0.23877412700777, 1.0
13-14, Cardiff, Southampton, 0, 3, A, 0.264744216357, 0.373737373737, 0.361518409906, 1.0, 0.13704789833820002, 0.373737373737, 0.4892147279248, 1.0
13-14, Chelsea, Swansea, 1, 0, H, 0.591872146119, 0.322648401826, 0.0854794520548, 0.9999999999998, 0.6326849315070999, 0.322648401826, 0.04466666666669999, 0.9999999999997999
13-14, Everton, Sunderland, 0, 1, A, 0.582617093192, 0.324577498793, 0.0928054080155, 1.0000000000005, 0.4677952679868099, 0.39211974891370005, 0.14008498309998998, 1.0000000000005
13-14, Hull, Man United, 2, 3, A, 0.133374008542, 0.339719341062, 0.526906650397, 1.000000000001, 0.133374008542, 0.339719341062, 0.526906650397, 1.000000000001
13-14, Man City, Liverpool, 2, 1, H, 0.436825667235, 0.388131743328, 0.175042589438, 1.000000000001, 0.4931431005115, 0.388131743328, 0.11872515616149998, 1.0000000000009999
13-14, Newcastle, Stoke, 5, 1, H, 0.478346180799, 0.348002803083, 0.173651016118, 1.0, 0.6870077084794, 0.348002803083, -0.03501051156240004, 1.0
13-14, Norwich, Fulham, 1, 2, A, 0.406689590497, 0.369490465771, 0.223819943732, 0.9999999999999999, 0.29950296967807, 0.4325414191939, 0.26795561112803, 1.0
13-14, Tottenham, West Brom, 1, 1, D, 0.535743535744, 0.339885339885, 0.124371124371, 1.0, 0.42352404352445006, 0.4058968058965, 0.17057915057905, 1.0
13-14, West Ham, Arsenal, 1, 3, A, 0.14159626781, 0.344849325432, 0.513554406758, 1.0, 0.14159626781, 0.344849325432, 0.513554406758, 1.0
13-14, Aston Villa, Swansea, 1, 1, D, 0.300647088104, 0.376472540236, 0.322880371661, 1.000000000001, 0.300647088104, 0.376472540236, 0.322880371661, 1.000000000001
13-14, Cardiff, Sunderland, 2, 2, D, 0.370574861968, 0.368139006171, 0.261286131861, 1.0, 0.370574861968, 0.368139006171, 0.261286131861, 1.0
13-14, Hull, Fulham, 6, 0, H, 0.416783653096, 0.358914365934, 0.22430198097, 1.0, 0.6500701918576, 0.358914365934, -0.008984557791599984, 0.9999999999999999
13-14, Man City, Crystal Palace, 1, 0, H, 0.694909952183, 0.26992000715, 0.0351700406668, 0.9999999999997999, 0.694909952183, 0.26992000715, 0.0351700406668, 0.9999999999997999
13-14, Norwich, Man United, 0, 1, A, 0.13425529311, 0.344266307673, 0.521478399217, 1.0, 0.13425529311, 0.344266307673, 0.521478399217, 1.0
13-14, West Ham, West Brom, 3, 3, D, 0.361653645833, 0.37353515625, 0.264811197917, 1.0, 0.361653645833, 0.37353515625, 0.264811197917, 1.0
13-14, Chelsea, Liverpool, 2, 1, H, 0.380261479592, 0.379783163265, 0.239955357143, 1.0, 0.44223533163280004, 0.42319834183645, 0.13456632653075, 1.0
13-14, Everton, Southampton, 2, 1, H, 0.460031686591, 0.357626386288, 0.182341927121, 1.0, 0.5140285179319, 0.357626386288, 0.1283450957801, 1.0
13-14, Newcastle, Arsenal, 0, 1, A, 0.210864575363, 0.374751338944, 0.414384085692, 0.999999999999, 0.1523029839322, 0.374751338944, 0.4729456771228, 0.9999999999989999
13-14, Tottenham, Stoke, 3, 0, H, 0.570705959974, 0.315812623708, 0.113481416318, 1.0, 0.6565647679791999, 0.315812623708, 0.027622608312799987, 0.9999999999999999
13-14, Arsenal, Cardiff, 2, 0, H, 0.634950747902, 0.301495804451, 0.0635534476468, 0.9999999999998, 0.634950747902, 0.301495804451, 0.0635534476468, 0.9999999999998
13-14, Crystal Palace, Norwich, 1, 1, D, 0.360026255333, 0.368723334427, 0.27125041024, 1.0, 0.360026255333, 0.368723334427, 0.27125041024, 1.0
13-14, Fulham, West Ham, 2, 1, H, 0.339976939549, 0.380662164388, 0.279360896063, 1.0, 0.4059792455941, 0.42401581288084, 0.17000494152506002, 1.0
13-14, Liverpool, Hull, 2, 0, H, 0.598207008965, 0.329258353708, 0.0725346373268, 0.9999999999998, 0.65847595762025, 0.329258353708, 0.012265688671550007, 0.9999999999997999
13-14, Man United, Tottenham, 1, 2, A, 0.457892509522, 0.36704753844, 0.175059952038, 1.0, 0.3502905910568, 0.430342784596, 0.2193666243472, 1.0
13-14, Southampton, Chelsea, 0, 3, A, 0.219254658385, 0.371583850932, 0.409161490683, 1.0, 0.10108695652159999, 0.371583850932, 0.5273291925464, 1.0
13-14, Stoke, Everton, 1, 1, D, 0.221840873635, 0.36271450858, 0.415444617785, 1.0, 0.221840873635, 0.36271450858, 0.415444617785, 1.0
13-14, Sunderland, Aston Villa, 0, 1, A, 0.392475689463, 0.370157819225, 0.237366491312, 1.0, 0.31621233859419995, 0.370157819225, 0.31362984218080003, 1.0
13-14, Swansea, Man City, 2, 3, A, 0.144443010197, 0.367884342326, 0.487672647476, 0.9999999999989999, 0.144443010197, 0.367884342326, 0.487672647476, 0.9999999999989999
13-14, West Brom, Newcastle, 1, 0, H, 0.325688830226, 0.386404883683, 0.287906286091, 1.0, 0.3931199472034, 0.42935654182519, 0.17752351097141, 1.0
13-14, Cardiff, West Ham, 0, 2, A, 0.423932926829, 0.36631097561, 0.209756097561, 1.0, 0.26234222560955006, 0.46136432926849996, 0.27629344512195, 1.0
13-14, Everton, Norwich, 2, 0, H, 0.597007675119, 0.308073447974, 0.0949188769066, 0.9999999999996001, 0.6574565238511499, 0.308073447974, 0.03447002817445, 0.9999999999996
13-14, Fulham, Sunderland, 1, 4, A, 0.387138057911, 0.367461206207, 0.245400735882, 1.0, 0.2362182050874, 0.367461206207, 0.3963205887056, 1.0
13-14, Hull, Chelsea, 0, 2, A, 0.1390687251, 0.332669322709, 0.528261952191, 1.0, 0.1390687251, 0.332669322709, 0.528261952191, 1.0
13-14, Man United, Swansea, 2, 0, H, 0.542742601108, 0.330503478363, 0.126753920528, 0.9999999999989999, 0.6113312109418, 0.330503478363, 0.0581653106942, 0.9999999999989999
13-14, Southampton, West Brom, 1, 0, H, 0.462385583524, 0.356264302059, 0.181350114416, 0.999999999999, 0.5161470251716, 0.356264302059, 0.1275886727684, 0.999999999999
13-14, Tottenham, Crystal Palace, 2, 0, H, 0.607472324723, 0.304520295203, 0.0880073800738, 0.9999999999998, 0.607472324723, 0.304520295203, 0.0880073800738, 0.9999999999998
13-14, Newcastle, Man City, 0, 2, A, 0.155291922154, 0.360437216742, 0.484270861104, 1.0, 0.155291922154, 0.360437216742, 0.484270861104, 1.0
13-14, Stoke, Liverpool, 3, 5, A, 0.151076320939, 0.347553816047, 0.501369863014, 1.0, 0.151076320939, 0.347553816047, 0.501369863014, 1.0
13-14, Aston Villa, Arsenal, 1, 2, A, 0.13854218672, 0.346480279581, 0.514977533699, 1.0, 0.13854218672, 0.346480279581, 0.514977533699, 1.0
13-14, Arsenal, Fulham, 2, 0, H, 0.64630738523, 0.297072521623, 0.056620093147, 1.0, 0.64630738523, 0.297072521623, 0.056620093147, 1.0
13-14, Crystal Palace, Stoke, 1, 0, H, 0.381398352979, 0.360729856289, 0.257871790731, 0.9999999999989999, 0.44325851768110003, 0.40547876634877, 0.15126271596912996, 0.999999999999
13-14, Liverpool, Aston Villa, 2, 2, D, 0.635736973711, 0.306818949787, 0.057444076502, 1.0, 0.51789619517479, 0.37613705480829995, 0.10596675001691, 1.0
13-14, Man City, Cardiff, 4, 2, H, 0.681179775281, 0.281835205993, 0.0369850187266, 1.0000000000006002, 0.681179775281, 0.281835205993, 0.0369850187266, 1.0000000000006002
13-14, Norwich, Hull, 1, 0, H, 0.363547280745, 0.366487016169, 0.269965703087, 1.0000000000009999, 0.4271925526705, 0.41083292503716995, 0.16197452229333, 1.0000000000009999
13-14, Sunderland, Southampton, 2, 2, D, 0.281722550953, 0.372781065089, 0.345496383958, 0.9999999999999999, 0.281722550953, 0.372781065089, 0.345496383958, 0.9999999999999999
13-14, West Ham, Newcastle, 1, 3, A, 0.282962962963, 0.379917695473, 0.337119341564, 1.0, 0.1835308641976, 0.379917695473, 0.43655144032939996, 1.0
13-14, Chelsea, Man United, 3, 1, H, 0.467477968947, 0.360889634914, 0.171632396139, 1.0, 0.54735627360495, 0.360889634914, 0.09175409148105, 1.0
13-14, Swansea, Tottenham, 1, 3, A, 0.269639065817, 0.379389188306, 0.350971745876, 0.9999999999989999, 0.17228482769839998, 0.379389188306, 0.4483259839946, 0.999999999999
13-14, West Brom, Everton, 1, 1, D, 0.254838709677, 0.376451612903, 0.368709677419, 0.9999999999989999, 0.254838709677, 0.376451612903, 0.368709677419, 0.9999999999989999
13-14, Crystal Palace, Hull, 1, 0, H, 0.357248642422, 0.360375185124, 0.282376172454, 1.0, 0.4215237781798, 0.40514892216532, 0.17332729965487997, 1.0
13-14, Liverpool, Everton, 4, 0, H, 0.442646633921, 0.37402484831, 0.183328517769, 1.0, 0.6655879803526, 0.37402484831, -0.03961282866260002, 1.0
13-14, Man United, Cardiff, 2, 0, H, 0.648158721096, 0.289323437054, 0.0625178418498, 0.9999999999998, 0.648158721096, 0.289323437054, 0.0625178418498, 0.9999999999998
13-14, Norwich, Newcastle, 0, 0, D, 0.312448474856, 0.38120362737, 0.306347897774, 1.0, 0.312448474856, 0.38120362737, 0.306347897774, 1.0
13-14, Southampton, Arsenal, 2, 2, D, 0.200779142943, 0.36634701828, 0.432873838777, 1.0, 0.200779142943, 0.36634701828, 0.432873838777, 1.0
13-14, Swansea, Fulham, 2, 0, H, 0.483155299918, 0.351547521227, 0.165297178855, 1.0, 0.5606820049303, 0.351547521227, 0.08777047384270001, 0.9999999999999999
13-14, Aston Villa, West Brom, 4, 3, H, 0.329038652131, 0.374297984803, 0.296663363066, 1.0, 0.3961347869179, 0.41809712586679, 0.18576808721530996, 1.0
13-14, Chelsea, West Ham, 0, 0, D, 0.667362146051, 0.282861400894, 0.0497764530551, 1.0000000000001, 0.54544858420298, 0.3545752608046, 0.09997615499252, 1.0000000000001
13-14, Sunderland, Stoke, 1, 0, H, 0.40574929312, 0.364121897581, 0.230128809299, 1.0, 0.46517436380800004, 0.364121897581, 0.170703738611, 1.0
13-14, Tottenham, Man City, 1, 5, A, 0.219016596867, 0.386691484411, 0.394291918722, 1.0, -0.023266635644200007, 0.386691484411, 0.6365751512332, 1.0
13-14, Cardiff, Norwich, 2, 1, H, 0.37477854727, 0.372040586246, 0.253180866484, 1.0, 0.43730069254299997, 0.41599774520878, 0.14670156224822004, 1.0
13-14, Everton, Aston Villa, 2, 1, H, 0.553234729592, 0.328440781303, 0.118324489105, 1.0, 0.5979112566328, 0.328440781303, 0.0736479620642, 0.9999999999999999
13-14, Fulham, Southampton, 0, 3, A, 0.24815527751, 0.376804619827, 0.375040102663, 1.0, 0.12316329804259997, 0.376804619827, 0.5000320821304, 0.9999999999999999
13-14, Hull, Tottenham, 1, 1, D, 0.216941829965, 0.36769017127, 0.415367998766, 1.0000000000009999, 0.216941829965, 0.36769017127, 0.415367998766, 1.0000000000009999
13-14, Newcastle, Sunderland, 0, 3, A, 0.43919928294, 0.361667164625, 0.199133552435, 1.0, 0.2221661189125, 0.48933373169999994, 0.2885001493875, 0.9999999999999999
13-14, Stoke, Man United, 2, 1, H, 0.133309117327, 0.329700932316, 0.536989950357, 1.0, 0.21997820559429998, 0.37662186705388, 0.40339992735182, 1.0
13-14, West Ham, Swansea, 2, 0, H, 0.294981842192, 0.380323539122, 0.324694618686, 1.0, 0.4007345658632, 0.44538956751419, 0.15387586662261005, 1.0
13-14, Arsenal, Crystal Palace, 2, 0, H, 0.662851600388, 0.282120918202, 0.0550274814096, 0.9999999999996, 0.662851600388, 0.282120918202, 0.0550274814096, 0.9999999999996
13-14, West Brom, Liverpool, 1, 1, D, 0.147123181877, 0.347148925216, 0.505727892908, 1.000000000001, 0.2324108636893, 0.39284850045088, 0.37474063586082, 1.000000000001
13-14, Man City, Chelsea, 0, 1, A, 0.441176470588, 0.370646766169, 0.188176763243, 1.0, 0.33418642083673006, 0.4335820895521, 0.23223148961117, 1.0
13-14, Aston Villa, West Ham, 0, 2, A, 0.406484962406, 0.365758145363, 0.227756892231, 1.0, 0.24475328947356503, 0.46089442355855, 0.294352286967885, 1.0
13-14, Chelsea, Newcastle, 3, 0, H, 0.659763103766, 0.277821122065, 0.0624157741684, 0.9999999999994, 0.659763103766, 0.277821122065, 0.0624157741684, 0.9999999999994
13-14, Crystal Palace, West Brom, 3, 1, H, 0.33834959484, 0.369604762692, 0.292045642467, 0.9999999999989999, 0.437597155614, 0.43579626260934, 0.12660658177566, 0.999999999999
13-14, Liverpool, Arsenal, 5, 1, H, 0.371788734642, 0.38614967289, 0.242061592468, 1.0, 0.6230732407852, 0.5580277644808, -0.181101005266, 1.0
13-14, Norwich, Man City, 0, 0, D, 0.0864242982052, 0.333640128854, 0.579935572941, 1.0000000000001998, 0.17778186838468002, 0.38028531983422, 0.44193281178129995, 1.0000000000001998
13-14, Southampton, Stoke, 2, 2, D, 0.555451786131, 0.31811814149, 0.126430072379, 1.0, 0.4395318701843, 0.386306327341, 0.17416180247469998, 1.0
13-14, Sunderland, Hull, 0, 2, A, 0.413199874883, 0.357835470754, 0.228964654363, 1.0, 0.24944791992527, 0.4541601501409, 0.29639192993383, 1.0
13-14, Swansea, Cardiff, 3, 0, H, 0.461085582998, 0.356260769673, 0.182653647329, 1.0, 0.5688684663984, 0.356260769673, 0.07487076392860001, 1.0
13-14, Man United, Fulham, 2, 2, D, 0.687611673615, 0.262060750447, 0.0503275759381, 1.0000000000001, 0.56216200119099, 0.3358546754023, 0.10198332340680999, 1.0000000000001
13-14, Tottenham, Everton, 1, 0, H, 0.397637795276, 0.369921259843, 0.232440944882, 1.000000000001, 0.45787401574840003, 0.41402677165399, 0.12809921259861, 1.000000000001
13-14, Cardiff, Aston Villa, 0, 0, D, 0.340789473684, 0.378289473684, 0.280921052632, 1.0, 0.340789473684, 0.378289473684, 0.280921052632, 1.0
13-14, Hull, Southampton, 0, 1, A, 0.291329479769, 0.37093311313, 0.337737407102, 1.000000000001, 0.22510322047919998, 0.37093311313, 0.40396366639180004, 1.000000000001
13-14, West Brom, Chelsea, 1, 1, D, 0.117178739628, 0.32664274501, 0.556178515362, 1.0, 0.2054608656652, 0.3737777528593, 0.4207613814755001, 1.0
13-14, West Ham, Norwich, 2, 0, H, 0.411992562752, 0.367988844128, 0.220018593121, 1.0000000000009999, 0.5001936783392, 0.367988844128, 0.13181747753380002, 1.000000000001
13-14, Arsenal, Man United, 0, 0, D, 0.383235434196, 0.379584060962, 0.237180504842, 1.0, 0.383235434196, 0.379584060962, 0.237180504842, 1.0
13-14, Fulham, Liverpool, 2, 3, A, 0.106619612876, 0.345310661961, 0.548069725163, 1.0, 0.106619612876, 0.345310661961, 0.548069725163, 1.0
13-14, Newcastle, Tottenham, 0, 4, A, 0.264457439896, 0.383528265107, 0.352014294997, 1.0, 0.005263157894799975, 0.383528265107, 0.6112085769982001, 1.0
13-14, Stoke, Swansea, 1, 1, D, 0.330081031917, 0.373573672896, 0.296345295188, 1.000000000001, 0.330081031917, 0.373573672896, 0.296345295188, 1.000000000001
13-14, Arsenal, Sunderland, 4, 1, H, 0.624794475501, 0.30006576784, 0.075139756659, 1.0, 0.624794475501, 0.30006576784, 0.075139756659, 1.0
13-14, Cardiff, Hull, 0, 4, A, 0.332284768212, 0.367715231788, 0.3, 1.0, 0.05228476821200001, 0.367715231788, 0.58, 1.0
13-14, Chelsea, Everton, 1, 0, H, 0.54241522903, 0.328138013087, 0.129446757882, 0.9999999999989999, 0.5881737061269999, 0.328138013087, 0.08368828078499999, 0.999999999999
13-14, Crystal Palace, Man United, 0, 2, A, 0.137658813371, 0.332058714691, 0.530282471938, 1.0, 0.137658813371, 0.332058714691, 0.530282471938, 1.0
13-14, Man City, Stoke, 1, 0, H, 0.661781478102, 0.291400547445, 0.0468179744526, 0.9999999999996001, 0.661781478102, 0.291400547445, 0.0468179744526, 0.9999999999996001
13-14, West Brom, Fulham, 1, 1, D, 0.452784503632, 0.370317618573, 0.176897877795, 1.0, 0.34573849878941, 0.4332858567157, 0.22097564449489, 1.0
13-14, West Ham, Southampton, 3, 1, H, 0.281039302746, 0.376253905608, 0.342706791646, 1.0, 0.3888834073341, 0.44174724551916, 0.16936934714673996, 1.0
13-14, Liverpool, Swansea, 4, 3, H, 0.605814627682, 0.318976227947, 0.0752091443717, 1.0000000000006999, 0.605814627682, 0.318976227947, 0.0752091443717, 1.0000000000006999
13-14, Newcastle, Aston Villa, 1, 0, H, 0.405630701478, 0.364422774457, 0.229946524064, 0.9999999999989999, 0.4650676313302, 0.364422774457, 0.1705095942118, 0.999999999999
13-14, Norwich, Tottenham, 1, 0, H, 0.218164938883, 0.371499303729, 0.410335757388, 1.0, 0.29634844499470003, 0.41549435246796995, 0.28815720253733, 1.0
13-14, Everton, West Ham, 1, 0, H, 0.555390419572, 0.323653824168, 0.120955756259, 0.9999999999989999, 0.5998513776148, 0.323653824168, 0.07649479821619999, 0.999999999999
13-14, Fulham, Chelsea, 1, 3, A, 0.108307494921, 0.330482198225, 0.561210306853, 0.999999999999, 0.108307494921, 0.330482198225, 0.561210306853, 0.999999999999
13-14, Hull, Newcastle, 1, 4, A, 0.36149697663, 0.364275208367, 0.274227815002, 0.999999999999, 0.2163425396304, 0.364275208367, 0.4193822520016, 0.9999999999989999
13-14, Southampton, Liverpool, 0, 3, A, 0.220640569395, 0.382794367941, 0.396565062664, 1.0, 0.09995358192780002, 0.382794367941, 0.5172520501312, 1.0
13-14, Stoke, Arsenal, 1, 0, H, 0.155763650752, 0.334872065418, 0.50936428383, 1.0, 0.2401872856768, 0.38143102083874003, 0.37838169348446, 1.0
13-14, Aston Villa, Norwich, 4, 1, H, 0.409389671362, 0.364319248826, 0.226291079812, 1.0, 0.5275117370896, 0.364319248826, 0.1081690140844, 1.0
13-14, Swansea, Crystal Palace, 1, 1, D, 0.477311643836, 0.341324200913, 0.181364155251, 1.0, 0.36533675799121, 0.4071917808217, 0.22747146118709, 1.0
13-14, Tottenham, Cardiff, 1, 0, H, 0.61005616475, 0.306142462334, 0.0838013729161, 1.0000000000001, 0.61005616475, 0.306142462334, 0.0838013729161, 1.0000000000001
13-14, Cardiff, Fulham, 3, 1, H, 0.359278518037, 0.379915502112, 0.260805979851, 1.0, 0.45538674033145, 0.44502437439024, 0.09958888527831003, 1.0
13-14, Chelsea, Tottenham, 4, 0, H, 0.539929500425, 0.325999756898, 0.134070742677, 1.0, 0.723957700255, 0.325999756898, -0.04995745715300001, 0.9999999999999999
13-14, Crystal Palace, Southampton, 0, 1, A, 0.245038412292, 0.363316261204, 0.391645326504, 1.0, 0.1842029449424, 0.363316261204, 0.4524807938536, 1.0
13-14, Norwich, Stoke, 1, 1, D, 0.387951807229, 0.363212851406, 0.248835341365, 1.0, 0.387951807229, 0.363212851406, 0.248835341365, 1.0
13-14, West Brom, Man United, 0, 3, A, 0.173699015471, 0.354430379747, 0.471870604782, 1.0, 0.173699015471, 0.354430379747, 0.471870604782, 1.0
13-14, Aston Villa, Chelsea, 1, 0, H, 0.119375989148, 0.321049061723, 0.55957494913, 1.000000000001, 0.20743839023320002, 0.36857562740239, 0.42398598236541, 1.000000000001
13-14, Everton, Cardiff, 2, 1, H, 0.610931028273, 0.303979830722, 0.0850891410049, 0.9999999999999001, 0.610931028273, 0.303979830722, 0.0850891410049, 0.9999999999999001
13-14, Fulham, Newcastle, 1, 0, H, 0.288442541982, 0.382120513665, 0.329436944353, 1.0, 0.3595982877838, 0.42537207770845, 0.21502963450775003, 1.0
13-14, Hull, Man City, 0, 2, A, 0.12729208565, 0.346622500887, 0.526085413463, 1.0, 0.12729208565, 0.346622500887, 0.526085413463, 1.0
13-14, Southampton, Norwich, 4, 2, H, 0.531827770195, 0.328824916243, 0.139347313562, 1.0, 0.6020536046657501, 0.328824916243, 0.06912147909125001, 1.0
13-14, Stoke, West Ham, 3, 1, H, 0.389460154242, 0.358451156812, 0.252088688946, 1.0, 0.48104113110569996, 0.42581378534674, 0.09314508354756003, 1.0
13-14, Sunderland, Crystal Palace, 0, 0, D, 0.414523212045, 0.354767879548, 0.230708908407, 1.0, 0.30483375156815995, 0.4192910915932, 0.27587515683864, 1.0
13-14, Swansea, West Brom, 1, 2, A, 0.431164901664, 0.360968229955, 0.207866868381, 1.0, 0.32252950075635, 0.4248714069595, 0.25259909228415, 1.0
